review_title,review_text,review_star,page
You won't know why until you have one,"Why do people love their Apple Watches? It's just a watch, for pete's sake! But if you have one you know right away. There's a small miracle that happens in a busy life when you can answer your phone (er, watch?) with your hands full. Or just glancing down to see the text message you just got. Or even completing those freaking rings (don't know? of you will). There's very little bad I can say after having my Series 2 for the last couple of years. I'm happy to get the 3 to have the always-on feature of cellular. I can leave the house and it's not even a problem if I left my phone. Or go for a walk without having a heavy phone in my pocket. It's not even about style, there's just a huge practicality of having a small device attached to your wrist that makes so many problems go away. Here are the positives:• Excellent watch. Like, as a watch.• Receive calls. Make calls.• Receive text messages. Facebook, Twitter, IG, and more.• Interchangeable bands. Fit the look you want, change on a dime.• Siri• Alarms, notes and all the other little apps.• Fitness trackingReally, I don't have any cons. I know people think a smart phone in your back pocket is the top, but this just changes the game. I don't know a single person who ever got an Apple Watch and didn't like it. And the funny thing is you'll never know unless you get one - Because how it changes what you do is the thing that makes it amazing. It's all those small little ways that make for a stupidly brilliant product.Seriously, you, your wife, your boyfriend - It make a perfect gift.",5,1
Love it so far!,I am a Fitbit person. But I decided to slurge a little bit...... The only think that kept me from switching was that I had to charge the watch so much more. I originally had the Fitbit charge 2...... then I purchased the series 3 (42mm) and I love this watch but it was just far too big. So I am returning the 42mm and just received the 38mm and am much happier with the size. I wanted to really share the size difference. I love this watch so far... will review in the future.,5,1
A huge and worthwhile upgrade to a series 1,I love this watch! I upgraded from a series 1. It runs so smooth and flawlessly compared to series 1. It feels like what the Apple Watch was meant to be. The ability for Siri to talk back is refreshing. The ability to see HTML emails is a huge plus as well. And finally the fact that it is waterproof seals the deal.,5,1
Great for those who wear watches and are okay with daily charging,I like the Apple Watch Series 3. After trying it out for a few days I realized a few things: I don't wear watches often enough to justify the cost; You'll likely need to charge it daily; It's great for those who already wear watches everyday and can remember to charge it at night; You'll still use your iPhone to handle most tasks. If you want something only for fitness and/or sleep tracking buy a FitBit.,4,1
WoW!!!,"First off... I don’t write reviews, but WOW! was I impressed with this product. This series 3 watch 42mm GPS came brand new. The box was still seal and the protective plastic on the watch was still on the watch. I bought this for my nephew for his Birthday and was worry that when he opened the box their was going to be things missing I took a risk and I’m glad I did. Thanks to this seller and would definitely buy again. HAPPY HOLIDAYS!",5,1
Definitely recommend,Thought the 42mm was going to be too big with my small wrist. It ended up looking great and got here earlier than expected,5,1
Great upgrade from Series 1,"Upgraded from a Series 1 to this Series 3.I can't believe the difference in speed!That alone made the upgrade absolutely worth it!The move between apps and the messages app are smooth and succinct.The added features that my old watch did not have are intuitive and time-saving: the raise to talk Siri is perfect and works flawlessly.Not having to ""call out"" to Siri is great.The walkie-talkie feature is a tad clumsy, but works well for a quick check-in to/from my wife while I am at work.The kids have enjoyed it too when they miss me during the longer days.While I have not swam with the watch, I have worn it in the shower a handful of times.The water eject button is quite intelligent.I think it simply uses sounds waves to push the water out of the speaker port.You can hear a ""wshhh"" sound, hearing its effectiveness.I will say though, the pitch/volume of the eject noise is quite loud...people WILL look!Like many others, I was hesitating between the new Series 4 and this Series 3.I got it for $229 for Black Friday and simply could not pass up that deal at nearly HALF off a new 4.I don't regret it one bit and am glad I took the plunge!",5,1
Prime with the win,"I ordered this watch this morning and it arrived 6 hours later. It’s brand new still in the official Apple box sealed and came with an extra band(S/M) and the magnetic USB. I must say I am thrilled with the watch, the speed of delivery, and overall awesomeness of Prime!",5,1
My Second Apple Watch,"After getting the initial Apple Watch, I am so excited for the upgrade with the Series 3. After weighing the differences between the Series 3 and Series 4, I decided that this was not only cost effective but completely comparable to the Series 4. The newest model only has marginal differences such as an ECG meter and a slightly brighter screen, but in the era of negligible upgrades there really is no reason not to consider this model over the newer ones. Unless the Series 4 drops in price or even newer, future models has features like a selfie camera, why pay the price? Great for parents and students who want the power of a new Apple Watch without the price burden. Not a lower standard!",5,1
Brand new watch for 50$ lower than retail,I was kinda skeptical at first that this would be a refurbished watch or opened one but when It got delivered it was brand new with all the wrapping around it. The only thing that might be a problem for some would be that it did not come with a charging “brick” for the wall. No problem for me though since ive accumulated a ton. Battery life has lasted 3 days on a full charge so far and Ive used it in workouts and tracks steps gps data and heartrate very well. Havent tried the waterproof feature but I dont plan on wearing it near water anyway since apple doesnt cover water damage in any warranty,5,1
